case_id,variant,phase,layer,step,GPU_KV_bytes,remote_shared_bytes,remote_private_bytes,total_KV_bytes
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,12,0,854364160,0,0,854364160
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,13,0,920084480,0,0,920084480
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,14,0,985804800,0,0,985804800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,15,0,1051525120,0,0,1051525120
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,16,0,1117245440,0,0,1117245440
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,17,0,1182965760,0,0,1182965760
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,18,0,1248686080,0,0,1248686080
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,19,0,1314406400,0,0,1314406400
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,20,0,1380126720,0,0,1380126720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,21,0,1445847040,0,0,1445847040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,22,0,1511567360,0,0,1511567360
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,23,0,1577287680,0,0,1577287680
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,24,0,1643008000,0,0,1643008000
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,25,0,1708728320,0,0,1708728320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,26,0,1774448640,0,0,1774448640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,27,0,1840168960,0,0,1840168960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,28,0,1905889280,0,0,1905889280
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,29,0,1971609600,0,0,1971609600
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,30,0,2037329920,0,0,2037329920
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,prefill,31,0,2103050240,0,0,2103050240
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,1,2103181312,0,0,2103181312
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,2,2103312384,0,0,2103312384
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,3,2103443456,0,0,2103443456
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,4,2103574528,0,0,2103574528
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,5,2103705600,0,0,2103705600
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,6,2103836672,0,0,2103836672
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,7,2103967744,0,0,2103967744
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,8,2104098816,0,0,2104098816
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,9,2104229888,0,0,2104229888
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,10,2104360960,0,0,2104360960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,11,2104492032,0,0,2104492032
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,12,2104623104,0,0,2104623104
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,13,2104754176,0,0,2104754176
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,14,2104885248,0,0,2104885248
LLAMA3.1-8B--KVChime-EPIC-long-16000,F0,decode,all,15,2105016320,0,0,2105016320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,0,0,65720320,2103050240,0,2168770560
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,1,0,131440640,2103050240,0,2234490880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,2,0,197160960,2103050240,0,2300211200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,3,0,262881280,2103050240,0,2365931520
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,4,0,328601600,2103050240,0,2431651840
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,5,0,394321920,2103050240,0,2497372160
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,6,0,460042240,2103050240,0,2563092480
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,7,0,525762560,2103050240,0,2628812800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,8,0,591482880,2103050240,0,2694533120
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,9,0,657203200,2103050240,0,2760253440
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,10,0,722923520,2103050240,0,2825973760
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,11,0,788643840,2103050240,0,2891694080
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,12,0,854364160,2103050240,0,2957414400
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,13,0,920084480,2103050240,0,3023134720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,14,0,985804800,2103050240,0,3088855040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,15,0,1051525120,2103050240,0,3154575360
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,16,0,1117245440,2103050240,0,3220295680
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,17,0,1182965760,2103050240,0,3286016000
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,18,0,1248686080,2103050240,0,3351736320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,19,0,1314406400,2103050240,0,3417456640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,20,0,1380126720,2103050240,0,3483176960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,21,0,1445847040,2103050240,0,3548897280
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,22,0,1511567360,2103050240,0,3614617600
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,23,0,1577287680,2103050240,0,3680337920
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,24,0,1643008000,2103050240,0,3746058240
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,25,0,1708728320,2103050240,0,3811778560
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,26,0,1774448640,2103050240,0,3877498880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,27,0,1840168960,2103050240,0,3943219200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,28,0,1905889280,2103050240,0,4008939520
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,29,0,1971609600,2103050240,0,4074659840
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,30,0,2037329920,2103050240,0,4140380160
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,prefill,31,0,2103050240,2103050240,0,4206100480
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,1,2103181312,2103050240,0,4206231552
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,2,2103312384,2103050240,0,4206362624
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,3,2103443456,2103050240,0,4206493696
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,4,2103574528,2103050240,0,4206624768
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,5,2103705600,2103050240,0,4206755840
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,6,2103836672,2103050240,0,4206886912
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,7,2103967744,2103050240,0,4207017984
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,8,2104098816,2103050240,0,4207149056
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,9,2104229888,2103050240,0,4207280128
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,10,2104360960,2103050240,0,4207411200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,11,2104492032,2103050240,0,4207542272
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,12,2104623104,2103050240,0,4207673344
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,13,2104754176,2103050240,0,4207804416
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,14,2104885248,2103050240,0,4207935488
LLAMA3.1-8B--KVChime-EPIC-long-16000,F1,decode,all,15,2105016320,2103050240,0,4208066560
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,0,0,65720320,2103050240,65720320,2234490880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,1,0,65720320,2103050240,131440640,2300211200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,2,0,65720320,2103050240,197160960,2365931520
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,3,0,65720320,2103050240,262881280,2431651840
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,4,0,65720320,2103050240,328601600,2497372160
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,5,0,65720320,2103050240,394321920,2563092480
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,6,0,65720320,2103050240,460042240,2628812800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,7,0,65720320,2103050240,525762560,2694533120
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,8,0,65720320,2103050240,591482880,2760253440
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,9,0,65720320,2103050240,657203200,2825973760
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,10,0,65720320,2103050240,722923520,2891694080
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,11,0,65720320,2103050240,788643840,2957414400
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,12,0,65720320,2103050240,854364160,3023134720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,13,0,65720320,2103050240,920084480,3088855040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,14,0,65720320,2103050240,985804800,3154575360
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,15,0,65720320,2103050240,1051525120,3220295680
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,16,0,65720320,2103050240,1117245440,3286016000
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,17,0,65720320,2103050240,1182965760,3351736320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,18,0,65720320,2103050240,1248686080,3417456640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,19,0,65720320,2103050240,1314406400,3483176960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,20,0,65720320,2103050240,1380126720,3548897280
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,21,0,65720320,2103050240,1445847040,3614617600
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,22,0,65720320,2103050240,1511567360,3680337920
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,23,0,65720320,2103050240,1577287680,3746058240
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,24,0,65720320,2103050240,1643008000,3811778560
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,25,0,65720320,2103050240,1708728320,3877498880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,26,0,65720320,2103050240,1774448640,3943219200
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,27,0,65720320,2103050240,1840168960,4008939520
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,28,0,65720320,2103050240,1905889280,4074659840
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,29,0,65720320,2103050240,1971609600,4140380160
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,30,0,65720320,2103050240,2037329920,4206100480
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,prefill,31,0,65720320,2103050240,2103050240,4271820800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,1,4096,2103050240,2103181312,4206235648
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,2,4096,2103050240,2103312384,4206366720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,3,4096,2103050240,2103443456,4206497792
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,4,4096,2103050240,2103574528,4206628864
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,5,4096,2103050240,2103705600,4206759936
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,6,4096,2103050240,2103836672,4206891008
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,7,4096,2103050240,2103967744,4207022080
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,8,4096,2103050240,2104098816,4207153152
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,9,4096,2103050240,2104229888,4207284224
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,10,4096,2103050240,2104360960,4207415296
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,11,4096,2103050240,2104492032,4207546368
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,12,4096,2103050240,2104623104,4207677440
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,13,4096,2103050240,2104754176,4207808512
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,14,4096,2103050240,2104885248,4207939584
LLAMA3.1-8B--KVChime-EPIC-long-16000,F2,decode,all,15,4096,2103050240,2105016320,4208070656
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,0,0,65720320,2103050240,1417216,2170187776
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,1,0,65720320,2103050240,2834432,2171604992
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,2,0,65720320,2103050240,4251648,2173022208
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,3,0,65720320,2103050240,5668864,2174439424
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,4,0,65720320,2103050240,7086080,2175856640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,5,0,65720320,2103050240,8503296,2177273856
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,6,0,65720320,2103050240,9920512,2178691072
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,7,0,65720320,2103050240,11337728,2180108288
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,8,0,65720320,2103050240,12754944,2181525504
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,9,0,65720320,2103050240,14172160,2182942720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,10,0,65720320,2103050240,15589376,2184359936
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,11,0,65720320,2103050240,17006592,2185777152
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,12,0,65720320,2103050240,18423808,2187194368
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,13,0,65720320,2103050240,19841024,2188611584
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,14,0,65720320,2103050240,21258240,2190028800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,15,0,65720320,2103050240,22675456,2191446016
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,16,0,65720320,2103050240,24092672,2192863232
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,17,0,65720320,2103050240,25509888,2194280448
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,18,0,65720320,2103050240,26927104,2195697664
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,19,0,65720320,2103050240,28344320,2197114880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,20,0,65720320,2103050240,29761536,2198532096
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,21,0,65720320,2103050240,31178752,2199949312
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,22,0,65720320,2103050240,32595968,2201366528
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,23,0,65720320,2103050240,34013184,2202783744
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,24,0,65720320,2103050240,35430400,2204200960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,25,0,65720320,2103050240,36847616,2205618176
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,26,0,65720320,2103050240,38264832,2207035392
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,27,0,65720320,2103050240,39682048,2208452608
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,28,0,65720320,2103050240,41099264,2209869824
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,29,0,65720320,2103050240,42516480,2211287040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,30,0,65720320,2103050240,43933696,2212704256
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,prefill,31,0,65720320,2103050240,45350912,2214121472
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,1,4096,2103050240,45481984,2148536320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,2,4096,2103050240,45613056,2148667392
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,3,4096,2103050240,45744128,2148798464
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,4,4096,2103050240,45875200,2148929536
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,5,4096,2103050240,46006272,2149060608
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,6,4096,2103050240,46137344,2149191680
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,7,4096,2103050240,46268416,2149322752
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,8,4096,2103050240,46399488,2149453824
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,9,4096,2103050240,46530560,2149584896
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,10,4096,2103050240,46661632,2149715968
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,11,4096,2103050240,46792704,2149847040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,12,4096,2103050240,46923776,2149978112
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,13,4096,2103050240,47054848,2150109184
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,14,4096,2103050240,47185920,2150240256
LLAMA3.1-8B--KVChime-EPIC-long-16000,F3,decode,all,15,4096,2103050240,47316992,2150371328
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,0,0,65720320,2103050240,1417216,2170187776
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,1,0,65720320,2103050240,2834432,2171604992
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,2,0,65720320,2103050240,4251648,2173022208
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,3,0,65720320,2103050240,5668864,2174439424
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,4,0,65720320,2103050240,7086080,2175856640
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,5,0,65720320,2103050240,8503296,2177273856
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,6,0,65720320,2103050240,9920512,2178691072
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,7,0,65720320,2103050240,11337728,2180108288
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,8,0,65720320,2103050240,12754944,2181525504
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,9,0,65720320,2103050240,14172160,2182942720
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,10,0,65720320,2103050240,15589376,2184359936
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,11,0,65720320,2103050240,17006592,2185777152
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,12,0,65720320,2103050240,18423808,2187194368
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,13,0,65720320,2103050240,19841024,2188611584
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,14,0,65720320,2103050240,21258240,2190028800
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,15,0,65720320,2103050240,22675456,2191446016
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,16,0,65720320,2103050240,24092672,2192863232
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,17,0,65720320,2103050240,25509888,2194280448
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,18,0,65720320,2103050240,26927104,2195697664
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,19,0,65720320,2103050240,28344320,2197114880
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,20,0,65720320,2103050240,29761536,2198532096
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,21,0,65720320,2103050240,31178752,2199949312
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,22,0,65720320,2103050240,32595968,2201366528
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,23,0,65720320,2103050240,34013184,2202783744
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,24,0,65720320,2103050240,35430400,2204200960
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,25,0,65720320,2103050240,36847616,2205618176
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,26,0,65720320,2103050240,38264832,2207035392
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,27,0,65720320,2103050240,39682048,2208452608
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,28,0,65720320,2103050240,41099264,2209869824
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,29,0,65720320,2103050240,42516480,2211287040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,30,0,65720320,2103050240,43933696,2212704256
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,prefill,31,0,65720320,2103050240,45350912,2214121472
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,1,4096,2103050240,45481984,2148536320
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,2,4096,2103050240,45613056,2148667392
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,3,4096,2103050240,45744128,2148798464
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,4,4096,2103050240,45875200,2148929536
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,5,4096,2103050240,46006272,2149060608
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,6,4096,2103050240,46137344,2149191680
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,7,4096,2103050240,46268416,2149322752
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,8,4096,2103050240,46399488,2149453824
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,9,4096,2103050240,46530560,2149584896
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,10,4096,2103050240,46661632,2149715968
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,11,4096,2103050240,46792704,2149847040
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,12,4096,2103050240,46923776,2149978112
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,13,4096,2103050240,47054848,2150109184
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,14,4096,2103050240,47185920,2150240256
LLAMA3.1-8B--KVChime-EPIC-long-16000,F4,decode,all,15,4096,2103050240,47316992,2150371328
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,0,0,32911360,0,0,32911360
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,1,0,65822720,0,0,65822720
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,2,0,98734080,0,0,98734080
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,3,0,131645440,0,0,131645440
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,4,0,164556800,0,0,164556800
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,5,0,197468160,0,0,197468160
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,6,0,230379520,0,0,230379520
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,7,0,263290880,0,0,263290880
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,8,0,296202240,0,0,296202240
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,9,0,329113600,0,0,329113600
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,10,0,362024960,0,0,362024960
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,11,0,394936320,0,0,394936320
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,12,0,427847680,0,0,427847680
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,13,0,460759040,0,0,460759040
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,14,0,493670400,0,0,493670400
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,15,0,526581760,0,0,526581760
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,16,0,559493120,0,0,559493120
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,17,0,592404480,0,0,592404480
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,18,0,625315840,0,0,625315840
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,19,0,658227200,0,0,658227200
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,20,0,691138560,0,0,691138560
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,21,0,724049920,0,0,724049920
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,22,0,756961280,0,0,756961280
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,23,0,789872640,0,0,789872640
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,24,0,822784000,0,0,822784000
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,25,0,855695360,0,0,855695360
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,26,0,888606720,0,0,888606720
LLAMA3.1-8B--KVChime-EPIC-shared-readers-B1,F0,prefill,27,0,921518080,0,0,921518080
